index,LTM (Current),LTM (-1Q),FY 2024,FY 2023,FY 2022
Statement Date,2025-09-30,2025-06-30,2024-12-31,2023-12-31,2022-12-31
Cash,229000.0,219000.0,198000.0,332000.0,287000.0
Debt,5327000.0,5634000.0,5123000.0,5472000.0,6010000.0
Revenue,7256000.0,7397000.0,7582000.0,8133000.0,9459000.0
Op Income,447000.0,466000.0,478000.0,365000.0,803000.0
EBITDA,597000.0,346000.0,358000.0,74000.0,688000.0
Net Income,-24000.0,-243000.0,-216000.0,-388000.0,197000.0
Adj. EBITDA,747000.0,769000.0,791000.0,545000.0,1091000.0
D & A,309000.0,313000.0,323000.0,334000.0,296000.0
Net Int Inc,-309000.0,-301000.0,-295000.0,-283000.0,-235000.0
Tax Provision,3000.0,-25000.0,-44000.0,-155000.0,-40000.0
Adj. Net Income,126000.0,180000.0,217000.0,83000.0,600000.0
CapEx,-273000.0,-265000.0,-259000.0,-284000.0,-312000.0
OCF,253000.0,161000.0,496000.0,930000.0,-272000.0
BQR's FCF,-20000.0,-104000.0,237000.0,646000.0,-584000.0
