symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
DOLE,0001857475,2026-05-21 00:00:00,2026-05-21 16:05:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1857475/000185747526000058/0001857475-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1857475/000185747526000058/dole-20260521.htm
RVYL,0001419275,2026-05-21 00:00:00,2026-05-21 16:05:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/0001185185-26-002057-index.htm,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/rtb8k052126.htm
GBOX,0001419275,2026-05-21 00:00:00,2026-05-21 16:05:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/0001185185-26-002057-index.htm,https://www.sec.gov/Archives/edgar/data/1419275/000118518526002057/rtb8k052126.htm
SHOO,0000913241,2026-05-21 00:00:00,2026-05-21 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/913241/000149315226024816/0001493152-26-024816-index.htm,https://www.sec.gov/Archives/edgar/data/913241/000149315226024816/form8-k.htm
IONI,0001580490,2026-05-21 00:00:00,2026-05-21 16:05:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/0001493152-26-024814-index.htm,https://www.sec.gov/Archives/edgar/data/1580490/000149315226024814/form8-k.htm
LUMN,0000018926,2026-05-21 00:00:00,2026-05-21 16:05:37,8-K,True,https://www.sec.gov/Archives/edgar/data/18926/000119312526234400/0001193125-26-234400-index.htm,https://www.sec.gov/Archives/edgar/data/18926/000119312526234400/d117433dex41.htm
DCRC,0001844862,2026-05-21 00:00:00,2026-05-21 16:05:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm
SLDP,0001844862,2026-05-21 00:00:00,2026-05-21 16:05:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm
SLDPW,0001844862,2026-05-21 00:00:00,2026-05-21 16:05:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm
DCRCU,0001844862,2026-05-21 00:00:00,2026-05-21 16:05:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm
DCRCW,0001844862,2026-05-21 00:00:00,2026-05-21 16:05:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/0001104659-26-065141-index.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465926065141/tm2615247d1_8k.htm
MBINN,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
MBIN,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
MBINL,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
MBINO,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
MBINP,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
MBINM,0001629019,2026-05-21 00:00:00,2026-05-21 16:05:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/0001104659-26-065139-index.htm,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065139/tm2615368d1_8k.htm
KULR,0001662684,2026-05-21 00:00:00,2026-05-21 16:05:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/0001104659-26-065138-index.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465926065138/tm2615369d1_8k.htm
EVTC,0001559865,2026-05-21 00:00:00,2026-05-21 16:05:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1559865/000155986526000035/0001559865-26-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1559865/000155986526000035/evtc-20260521.htm
XMTR,0001657573,2026-05-21 00:00:00,2026-05-21 16:05:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/0001193125-26-234396-index.htm,https://www.sec.gov/Archives/edgar/data/1657573/000119312526234396/xmtr-20260520.htm
SPSC,0001092699,2026-05-21 00:00:00,2026-05-21 16:05:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1092699/000109269926000051/0001092699-26-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1092699/000109269926000051/spsc-20260520.htm
TDOC,0001477449,2026-05-21 00:00:00,2026-05-21 16:04:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1477449/000147744926000030/0001477449-26-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1477449/000147744926000030/tdoc-20260521.htm
PRKR,0000914139,2026-05-21 00:00:00,2026-05-21 16:04:32,8-K,False,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/0001437749-26-018061-index.htm,https://www.sec.gov/Archives/edgar/data/914139/000143774926018061/prkr20260519_8k.htm
DRCTW,0001880613,2026-05-21 00:00:00,2026-05-21 16:04:28,8-K,True,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/recastfinancials-20251231x.htm
DRCT,0001880613,2026-05-21 00:00:00,2026-05-21 16:04:28,8-K,True,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/0001628280-26-037230-index.htm,https://www.sec.gov/Archives/edgar/data/1880613/000162828026037230/recastfinancials-20251231x.htm
CWT,0001035201,2026-05-21 00:00:00,2026-05-21 16:04:08,8-K,False,https://www.sec.gov/Archives/edgar/data/1035201/000110465926065135/0001104659-26-065135-index.htm,https://www.sec.gov/Archives/edgar/data/1035201/000110465926065135/tm2615262d2_8k.htm
PODD,0001145197,2026-05-21 00:00:00,2026-05-21 16:03:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1145197/000114519726000121/0001145197-26-000121-index.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114519726000121/podd-20260520.htm
WDAY,0001327811,2026-05-21 00:00:00,2026-05-21 16:02:46,8-K,True,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/0001327811-26-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000024/wday-04302026x991.htm
ROST,0000745732,2026-05-21 00:00:00,2026-05-21 16:02:44,8-K,True,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/0000745732-26-000025-index.htm,https://www.sec.gov/Archives/edgar/data/745732/000074573226000025/q126exhibit991.htm
ECVT,0001708035,2026-05-21 00:00:00,2026-05-21 16:02:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/0001708035-26-000070-index.htm,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/ecvt-20260520.htm
PQG,0001708035,2026-05-21 00:00:00,2026-05-21 16:02:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/0001708035-26-000070-index.htm,https://www.sec.gov/Archives/edgar/data/1708035/000170803526000070/ecvt-20260520.htm
UNTY,0000920427,2026-05-21 00:00:00,2026-05-21 16:02:22,8-K,False,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/0000920427-26-000040-index.htm,https://www.sec.gov/Archives/edgar/data/920427/000092042726000040/unty-20260521x8k.htm
CTRE,0001590717,2026-05-21 00:00:00,2026-05-21 16:01:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022438/0001140361-26-022438-index.htm,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022438/ef20074571_8k.htm
JSPRW,0001788028,2026-05-21 00:00:00,2026-05-21 16:01:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm
AMHCW,0001788028,2026-05-21 00:00:00,2026-05-21 16:01:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm
AMHC,0001788028,2026-05-21 00:00:00,2026-05-21 16:01:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm
JSPR,0001788028,2026-05-21 00:00:00,2026-05-21 16:01:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm
AMHCU,0001788028,2026-05-21 00:00:00,2026-05-21 16:01:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/0001213900-26-060029-index.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390026060029/ea0291168-8k_jasper.htm
BKR,0001701605,2026-05-21 00:00:00,2026-05-21 16:01:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1701605/000119312526234383/0001193125-26-234383-index.htm,https://www.sec.gov/Archives/edgar/data/1701605/000119312526234383/d22620d8k.htm
CHEC,0002047177,2026-05-21 00:00:00,2026-05-21 16:01:22,8-K,False,https://www.sec.gov/Archives/edgar/data/2047177/000121390026060028/0001213900-26-060028-index.htm,https://www.sec.gov/Archives/edgar/data/2047177/000121390026060028/ea0291396-8k_chenghe3.htm
None,0002118032,2026-05-21 00:00:00,2026-05-21 16:01:14,8-K,False,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/0001193125-26-234382-index.htm,https://www.sec.gov/Archives/edgar/data/2118032/000119312526234382/d128014d8k.htm
GTLS,0000892553,2026-05-21 00:00:00,2026-05-21 16:01:14,8-K,False,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/0001193125-26-234381-index.htm,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/d13051d8k.htm
GTLS-PB,0000892553,2026-05-21 00:00:00,2026-05-21 16:01:14,8-K,False,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/0001193125-26-234381-index.htm,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/d13051d8k.htm
PHAT,0001783183,2026-05-21 00:00:00,2026-05-21 16:01:07,8-K,False,https://www.sec.gov/Archives/edgar/data/1783183/000119312526234379/0001193125-26-234379-index.htm,https://www.sec.gov/Archives/edgar/data/1783183/000119312526234379/d227860d8k.htm
FIX,0001035983,2026-05-21 00:00:00,2026-05-21 16:00:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1035983/000110465926065127/0001104659-26-065127-index.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465926065127/tm2615333d1_8k.htm
KFSYF,0001072627,2026-05-21 00:00:00,2026-05-21 16:00:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/0001437749-26-018057-index.htm,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/kfs20260521_8k.htm
KFS,0001072627,2026-05-21 00:00:00,2026-05-21 16:00:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/0001437749-26-018057-index.htm,https://www.sec.gov/Archives/edgar/data/1072627/000143774926018057/kfs20260521_8k.htm
CSAI,0001709628,2026-05-21 00:00:00,2026-05-21 15:58:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/0001683168-26-004220-index.htm,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004220/cloud_8k.htm
None,0002087419,2026-05-21 00:00:00,2026-05-21 15:32:30,8-K,False,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/0001104659-26-065112-index.htm,https://www.sec.gov/Archives/edgar/data/2087419/000110465926065112/tm2615280d1_8k.htm
None,0001331757,2026-05-21 00:00:00,2026-05-21 15:26:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1331757/000133175726000095/0001331757-26-000095-index.htm,https://www.sec.gov/Archives/edgar/data/1331757/000133175726000095/fhlbd-20260518.htm
None,0001930679,2026-05-21 00:00:00,2026-05-21 15:14:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1930679/000110465926065107/0001104659-26-065107-index.htm,https://www.sec.gov/Archives/edgar/data/1930679/000110465926065107/tm2615367d2_8k.htm
None,0001975736,2026-05-21 00:00:00,2026-05-21 15:13:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1975736/000110465926065106/0001104659-26-065106-index.htm,https://www.sec.gov/Archives/edgar/data/1975736/000110465926065106/tm2615367d1_8k.htm
None,0001329842,2026-05-21 00:00:00,2026-05-21 15:08:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/0001654954-26-005236-index.htm,https://www.sec.gov/Archives/edgar/data/1329842/000165495426005236/fhlbny_8k.htm
